,Movie
0,15:17 Pariisiin
1,Black Panther 2D
2,Black Panther 3D
3,Call Me by Your Name
4,Coco (2D dub)
5,Coco (2D esp)
6,Coco (2D orig)
7,Coco (3D dub)
8,Death Wish
9,Fantastinen nainen
10,Fifty Shades Freed
11,Game Night
12,Happy End
13,Hevi reissu
14,"I, Tonya"
15,Idän pikajunan arvoitus
16,In the Fade - Kuin tyhjästä
17,Jumanji: Welcome to the Jungle
18,Kaikki oikein
19,Kauhea nainen
20,Kosketuksissa
21,Kääntöpiste
22,Labyrintti - Tappava lääke (2D)
23,Loving Vincent
24,Molly's Game
25,Phantom Thread
26,Red Sparrow
27,Solsidan
28,Star Wars: The Last Jedi (2D)
29,Supermarsu
30,Suuri pähkinäryöstö 2 (2D dub)
31,Synkin hetki
32,Tammisunnuntai 1918
33,The Disaster Artist
34,The Florida Project
35,The Greatest Showman
36,The Post
37,The Shape of Water
38,"Three Billboards Outside Ebbing, Missouri"
39,Tuntematon sotilas
40,Varasto 2
41,Veljeni vartija
42,Viulisti
43,Yösyöttö
